index,Democrat,Republican,Ambigious,i_score,party
15938984,5,4,5,0.15625,Democrat
56056088,6,4,0,0.375,Democrat
168818394,5,5,1,0.28333333333333305,Democrat
21430872,4,4,3,0.25,Democrat
1293286250,3,4,4,0.25,Democrat
61366620,3,5,2,0.30000000000000004,Democrat
1443745662,9,2,2,0.125,Democrat
3419128989,6,4,2,0.21428571428571402,Democrat
81979135,3,3,4,0.308823529411764,Democrat
3257591580,5,3,5,0.223214285714285,Democrat
973977446017052674,2,3,5,,
845463837738459136,3,6,3,0.1,Democrat
1419388124,4,3,4,0.15,Democrat
2574664840,3,6,1,0.25,Democrat
2378956525,2,7,1,0.116071428571428,Democrat
2520790105,3,2,5,0.33333333333333304,Democrat
879377924209737728,0,2,8,0.818181818181818,Republican
300532585,3,2,5,0.75,Republican
3448872975,4,4,2,0.25,Democrat
3354099425,6,2,4,0.25,Democrat
3278682020,4,2,4,0.12142857142857101,Democrat
2543794168,6,1,4,0.17857142857142802,Democrat
988216817306034178,0,0,10,,
330648184,5,5,1,0.375,Democrat
178243149,6,4,3,0.375,Democrat
2792720831,7,2,2,0.25,Democrat
42784926,3,4,3,0.25,Democrat
1499682164,2,7,1,0.25,Democrat
1581691465,5,2,5,0.291666666666666,Democrat
33235771,4,4,3,0.25645161290322505,Democrat
22881505,2,3,7,0.416666666666666,Democrat
100822546,5,7,0,0.25,Democrat
760811778112647168,3,6,2,0.25,Democrat
472503942,1,2,7,0.1875,Democrat
37731769,4,6,3,0.28040540540540504,Democrat
3248463512,3,4,3,0.201388888888888,Democrat
18453278,2,4,4,0.28308823529411703,Democrat
991634754,3,5,3,0.25520833333333304,Democrat
480605581,2,5,3,,Republican
784199915517861890,4,5,3,,
3087071556,5,6,3,,Republican
16497945,8,2,0,0.28125,Democrat
45321454,2,5,5,0.301894924306427,Democrat
19739126,1,9,0,0.75,Republican
34529469,4,4,4,0.33333333333333304,Democrat
47231175,5,3,2,0.19736842105263103,Democrat
821433498783404035,1,3,6,,
460482889,5,3,4,0.25,Democrat
73005586,3,3,4,0.25,Democrat
18567229,3,4,4,0.222383720930232,Democrat
247591270,2,2,6,0.8214285714285711,Republican
241257336,2,5,4,0.25,Democrat
949060758,5,4,2,0.295454545454545,Democrat
408714534,6,3,2,0.3375,Democrat
777713015797850112,6,3,1,0.295454545454545,Democrat
1414118940,2,3,5,0.25,Democrat
455483958,2,5,3,0.25,Democrat
24919772,3,4,6,0.078125,Democrat
81667148,5,4,3,0.25,Democrat
2311095618,4,6,2,0.16666666666666602,Democrat
458778352,2,4,5,0.8148148148148141,Republican
48224749,5,5,2,0.05,Democrat
181655719,2,4,5,0.321428571428571,Democrat
129683769,4,7,4,0.28333333333333305,Democrat
28640666,1,7,2,0.221153846153846,Democrat
1072970280249769985,5,4,2,,
782770337272520704,6,2,3,0.1875,Democrat
79306562,5,4,1,0.17857142857142802,Democrat
917593567761137667,1,5,4,,
337489668,3,3,5,0.23750000000000002,Democrat
821840834794586113,5,4,3,,
34998160,2,2,7,0.3125,Democrat
426510507,3,4,4,0.9375,Republican
992641523274498048,7,2,2,0.184837428576884,Democrat
1636011996,4,3,4,0.208333333333333,Democrat
47764008,3,5,2,0.25673859096676604,Democrat
144206754,3,6,4,0.2109375,Democrat
737394188,7,2,2,0.16666666666666602,Democrat
1664423797,4,2,4,0.25,Democrat
24630383,4,5,3,0.321428571428571,Democrat
19608677,3,2,5,0.15625,Democrat
1499545332,1,5,4,0.20588235294117602,Democrat
930282753756749824,5,3,2,0.15625,Democrat
4118184194,5,4,5,0.07111268766368001,Democrat
746098995236216833,4,4,2,,
33119227,4,8,0,0.5,Republican
499293498,5,3,2,0.125,Democrat
637386423,5,3,2,0.25,Democrat
2857247324,5,7,1,0.20588235294117602,Democrat
843049653188923392,7,1,3,0.1875,Democrat
88981786,1,7,2,0.25,Democrat
407531069,5,3,4,0.25,Democrat
2424902046,2,5,3,0.0,Democrat
244390024,6,2,2,0.08333333333333301,Democrat
518721139,6,3,2,0.21428571428571402,Democrat
755437441931022336,4,4,3,0.05952380952380901,Democrat
727940609533710337,4,1,6,,
394188905,6,5,0,0.159090909090909,Democrat
85584581,0,0,11,,Republican
927649442433560576,2,5,4,0.7291666666666661,Republican
12256592,4,5,4,0.33333333333333304,Democrat
183299247,3,3,4,0.23416734741401102,Democrat
40040544,5,4,1,0.225,Democrat
1388667673,5,5,1,0.10911406074517802,Democrat
55084119,2,5,3,0.25,Democrat
2428129975,0,8,3,0.15,Democrat
49483516,3,4,3,0.198033124400801,Democrat
326451303,5,4,1,0.15,Democrat
203804565,2,8,1,0.0,Democrat
28953199,4,4,3,,Republican
1965930534,8,3,0,0.15,Democrat
17573871,4,4,6,0.187244270008043,Democrat
1955282190,1,5,4,0.359375,Democrat
353942943,7,1,2,0.115384615384615,Democrat
866884148,4,1,5,0.416666666666666,Democrat
9783422,3,2,5,,Republican
19602229,5,1,6,0.1875,Democrat
351153307,5,4,6,0.25,Democrat
2658832810,0,7,3,0.21508841349479202,Democrat
16207616,1,5,4,,Republican
2505542756,2,4,5,0.25,Democrat
210318675,4,5,2,0.192307692307692,Democrat
13218102,4,5,2,0.442307692307692,Democrat
1045713782,3,4,3,0.18181818181818102,Democrat
544698147,2,6,2,0.25,Democrat
834895446485061634,6,4,0,,
20188931,6,3,2,0.264705882352941,Democrat
16356201,3,4,3,0.125,Democrat
46396958,3,4,5,0.25,Democrat
740595126,4,3,3,0.3125,Democrat
42920600,6,2,6,0.0625,Democrat
755764789893357568,2,4,4,0.9,Republican
1885444430,2,3,5,0.24,Democrat
73953084,2,1,7,0.16666666666666602,Democrat
105969831,6,4,0,0.25,Democrat
414999435,4,2,5,0.5,Republican
20658769,3,2,6,,Republican
200581165,4,1,5,0.15625,Democrat
1012254978,2,4,5,0.23428125192339402,Democrat
1016763230,1,4,6,0.32692307692307604,Democrat
40735297,5,2,3,0.25,Democrat
17758367,2,7,1,0.23076923076923,Democrat
49518099,3,3,4,0.21875000000000003,Democrat
20785506,1,5,4,0.5,Republican
1480941773010751498,0,0,20,,
834439614,7,3,1,0.260869565217391,Democrat
1138040814452518913,5,3,2,,
28626749,4,4,2,0.25,Democrat
22454663,1,8,2,0.25,Democrat
375462311,2,2,6,0.25,Democrat
276240984,2,3,5,0.25,Democrat
17143313,2,3,5,0.22560975609756,Democrat
1874106846,6,2,2,0.30655265427850203,Democrat
28842653,6,5,0,0.28928571428571404,Democrat
780497544170254336,3,3,4,0.269230769230769,Democrat
15714742,2,7,1,0.14655172413793102,Democrat
14985036,1,5,4,0.256756756756756,Democrat
49047058,4,5,5,0.295454545454545,Democrat
829835209256292352,1,7,2,0.7837837837837831,Republican
27076325,6,2,2,0.15625,Democrat
49031257,5,7,4,0.291666666666666,Democrat
283827806,5,3,2,0.23834067180383703,Democrat
94844504,5,2,3,0.16666666666666602,Democrat
239953056,6,3,2,0.269230769230769,Democrat
2574530555,5,3,3,0.192307692307692,Democrat
2222189017,1,8,1,0.3125,Democrat
502239069,4,4,3,0.25,Democrat
405249707,3,5,2,0.15530303030303,Democrat
273177606,4,5,2,0.277777777777777,Democrat
832464518588428288,3,3,5,0.5,Republican
754805752083124224,2,1,7,,Republican
777009953890598912,4,2,4,0.157760225838311,Democrat
17781206,3,6,3,0.375,Democrat
18601783,7,3,1,0.193181818181818,Democrat
24438509,0,6,4,0.7812500000000001,Republican
37590318,1,4,5,0.875,Republican
56489083,5,2,3,0.25,Democrat
846779323,1,3,6,0.25,Democrat
182182978,3,5,3,0.238888888888888,Democrat
2694976944,3,3,5,0.23076923076923,Democrat
19044831,7,2,1,0.25,Democrat
862302824,1,7,5,0.813636363636363,Republican
92030413,6,3,1,0.25,Democrat
770229417968857088,5,4,3,0.2,Democrat
617378499,4,4,4,0.16666666666666602,Democrat
58425534,3,4,3,0.5,Republican
707038250385281024,8,1,2,0.28571428571428503,Democrat
1423668308,6,1,3,0.18579499825015203,Democrat
3046713973,3,4,3,0.25,Democrat
34248212,4,4,4,,Republican
729385700869611520,4,3,3,0.208333333333333,Democrat
85056149,1,4,5,0.6184210526315791,Republican
2465155724,5,4,2,0.29411764705882304,Democrat
2914080250,4,4,2,0.15,Democrat
300459029,4,5,2,0.416666666666666,Democrat
39682563,5,4,1,0.16666666666666602,Democrat
188180746,5,4,1,0.27272727272727204,Democrat
20878310,6,1,4,0.1875,Democrat
1017032688060911616,7,3,2,0.277777777777777,Democrat
125597540,5,3,2,0.25,Democrat
557451407,6,2,2,0.25,Democrat
923021926271942657,0,3,8,,
223643794,7,0,4,0.23076923076923,Democrat
45756906,3,5,2,0.33333333333333304,Democrat
513265708,3,1,6,0.194018686281189,Democrat
97999355,8,4,2,0.0,Democrat
817863028175675392,4,5,4,0.45,Democrat
825114606171516937,6,2,4,,
59183986,6,5,1,0.375,Democrat
24362769,3,3,4,0.25,Democrat
979288783,3,2,5,0.18181818181818102,Democrat
4460317547,3,2,6,0.28125,Democrat
114670386,2,7,2,0.25,Democrat
368480421,4,5,3,0.375,Democrat
189261413,6,3,4,0.5,Republican
266771835,3,5,2,0.375,Democrat
936693199569002496,2,4,4,0.25,Democrat
907258501,1,6,3,0.932692307692307,Republican
47282419,5,3,2,0.416666666666666,Democrat
4218009012,6,3,4,,Republican
43604188,4,4,3,0.15625,Democrat
32273235,4,5,2,0.22222222222222202,Democrat
41941359,4,3,4,0.22727272727272702,Democrat
164657015,5,4,2,0.347826086956521,Democrat
329268865,7,3,2,0.0,Democrat
4783648233,4,4,2,0.375,Democrat
108764893,3,3,4,0.318181818181818,Democrat
4020405970,7,1,2,0.2,Democrat
42800376,5,3,4,0.5,Republican
230353328,2,7,3,0.33333333333333304,Democrat
3151950054,5,3,2,0.0,Democrat
508307472,4,6,1,0.116666666666666,Democrat
38822249,3,5,4,0.33333333333333304,Democrat
541919349,7,4,0,0.08333333333333301,Democrat
21818413,4,5,1,0.25,Democrat
2376261181,2,4,4,0.384615384615384,Democrat
508034406,3,3,4,0.35714285714285704,Democrat
22019929,2,7,2,0.25,Democrat
7597712,5,4,1,0.45186144711737003,Democrat
362738870,3,3,5,0.416666666666666,Democrat
16986563,3,7,0,0.25,Democrat
808811923852693505,9,1,1,,
23565650,1,5,6,0.171875,Democrat
1463877786,5,3,3,0.42816091954022906,Democrat
2400842840,5,4,3,0.208333333333333,Democrat
108198580,8,1,1,0.25,Democrat
774844570139922435,1,5,4,,
1054012590899159040,1,1,8,0.59375,Republican
388633428,6,3,1,0.25,Democrat
845424059152322560,3,4,3,0.35000000000000003,Democrat
2924327303,2,1,7,0.3125,Democrat
259864160,8,2,1,0.3125,Democrat
3380797665,6,2,3,0.25,Democrat
390551754,9,2,3,0.17647058823529402,Democrat
898285410874535937,5,5,1,,
216548609,3,3,5,0.16666666666666602,Democrat
2516369287,4,4,2,0.281541807028007,Democrat
2180986699,6,4,0,0.25,Democrat
141446950,2,5,5,0.23322428209964802,Democrat
167509879,4,1,6,0.078947368421052,Democrat
245969770,5,3,3,0.25,Democrat
444349753,2,2,6,0.25,Democrat
335047377,6,2,3,0.17440012830002202,Democrat
1140601999093829632,3,5,3,0.25,Democrat
378026124,3,5,2,0.16666666666666602,Democrat
1868296008,3,5,2,0.17857142857142802,Democrat
828644771681943552,4,5,2,0.25,Democrat
290688430,4,3,5,0.32589285714285704,Democrat
739837889085902848,4,4,3,0.33333333333333304,Democrat
493641739,4,5,3,0.392857142857142,Democrat
756502473376927744,3,5,3,0.09375000000000001,Democrat
848222623,6,4,1,0.125,Democrat
294829484,7,3,2,,Republican
195292756,3,2,5,0.28571428571428503,Democrat
3238093166,8,1,2,0.375,Democrat
483184491,5,3,2,0.39583333333333304,Democrat
788428342680838145,4,2,5,,
1224543291695226880,5,2,3,0.0,Democrat
55298492,6,4,1,0.375,Democrat
231129000,4,5,5,0.16666666666666602,Democrat
248075173,1,1,8,0.041666666666666005,Democrat
553150054,4,3,3,0.277777777777777,Democrat
22627214,4,3,3,0.16666666666666602,Democrat
4655725474,4,2,5,0.25,Democrat
1548265628,6,4,3,0.0,Democrat
1693105232,7,6,2,0.1875,Democrat
823948633447878656,0,6,7,0.75,Republican
2722159461,8,5,2,0.25,Democrat
756548669013393408,4,5,1,0.375,Democrat
72458670,1,3,6,0.770833333333333,Republican
30098358,2,7,6,0.16666666666666602,Democrat
4336219349,0,3,8,0.805555555555555,Republican
37733742,4,3,4,0.3125,Democrat
55784997,4,6,1,0.125,Democrat
3138046333,6,5,1,0.1875,Democrat
2935352086,5,3,3,,Republican
124232329,4,2,4,0.269230769230769,Democrat
825235772496154625,7,2,1,,
783474558124699648,4,4,2,0.1875,Democrat
380130847,2,6,2,0.14285714285714202,Democrat
19088152,2,5,4,0.21428571428571402,Democrat
129833154,3,6,2,0.08333333333333301,Democrat
27756527,3,5,3,0.15,Democrat
3720171979,4,3,5,0.39583333333333304,Democrat
2807769655,4,5,3,0.17857142857142802,Democrat
2912992801,4,4,2,0.25,Democrat
2960463075,4,4,2,0.25,Democrat
15444711,1,5,5,0.8097826086956521,Republican
334112229,5,1,5,0.25,Democrat
897946928842977280,7,1,2,0.33333333333333304,Democrat
53679382,4,5,1,0.204545454545454,Democrat
77007129,5,6,2,0.25,Democrat
2379621469,3,3,4,0.241337012738182,Democrat
44146501,6,2,4,0.140625,Democrat
987816354,4,2,4,0.16666666666666602,Democrat
534609625,3,2,5,0.10714285714285701,Democrat
250285891,6,2,4,0.375,Democrat
212247609,2,3,5,0.21428571428571402,Democrat
541681747,9,4,1,0.21875000000000003,Democrat
970398272467615744,0,4,6,0.892857142857142,Republican
4861743075,6,2,3,0.0625,Democrat
59963295,4,4,4,0.119565217391304,Democrat
353513434,7,2,1,0.0,Democrat
628524513,1,7,5,0.25,Democrat
411349665,3,3,8,0.25,Democrat
16649350,4,4,2,0.25,Democrat
397393302,2,4,4,0.25,Democrat
16551206,5,3,2,0.2,Democrat
64598597,4,5,3,0.0,Democrat
30681172,4,6,3,0.388888888888888,Democrat
2233061046,3,4,3,0.27702702702702703,Democrat
575352444,6,3,4,0.18548387096774102,Democrat
16069383,6,3,1,0.416666666666666,Democrat
952603438432555009,1,6,4,,
528044985,2,3,6,0.25,Democrat
13145242,4,4,2,0.3125,Democrat
120589645,2,5,3,0.207627012639181,Democrat
44170811,11,11,14,0.8557692307692301,Republican
3403645486,5,2,4,0.291666666666666,Democrat
520344647,3,6,2,0.295454545454545,Democrat
909523741,5,3,2,0.216666666666666,Democrat
89003499,2,7,4,0.1875,Democrat
474925467,8,2,4,0.194444444444444,Democrat
603025587,4,6,3,0.33695652173913004,Democrat
25680726,4,4,4,0.305555555555555,Democrat
814046047546679296,3,2,10,,Republican
360285166,5,4,2,0.09016393442622901,Democrat
15887287,3,4,4,0.25,Democrat
1963251169,3,4,3,,Republican
411643866,1,5,4,0.625,Republican
392000744,4,3,3,0.392857142857142,Democrat
57790965,5,3,3,0.28125,Democrat
31074664,6,2,3,0.208333333333333,Democrat
30234319,6,2,3,0.1875,Democrat
305699141,4,4,5,0.16666666666666602,Democrat
253840360,8,1,2,0.1875,Democrat
2895893195,5,4,2,0.05747126436781601,Democrat
16055468,5,2,3,0.21428571428571402,Democrat
71090136,3,4,3,0.44444444444444403,Democrat
117772496,4,3,3,0.25,Democrat
67919206,4,4,2,,Republican
16174854,4,3,3,0.875,Republican
54731329,5,2,4,0.35000000000000003,Democrat
125131962,5,2,4,0.25,Democrat
35395312,2,6,2,0.194444444444444,Democrat
158124377,2,8,1,0.36363636363636304,Democrat
306460888,5,4,2,0.164285714285714,Democrat
1080602371,4,5,2,0.31481481481481405,Democrat
1653279235,8,2,2,0.125,Democrat
19939448,1,6,4,0.25,Democrat
58974661,5,5,0,0.22727272727272702,Democrat
2416603111,3,7,3,0.375,Democrat
343517763,5,3,2,0.0,Democrat
7694282,4,5,3,0.276315789473684,Democrat
786283304202887168,5,2,4,0.25,Democrat
